Key;Scope;en;zh-CN
Map_IceHellTemple(S);Both;IceHellTemple(S);冰狱神殿(南)
Map_IceHellTemple_KR;Both;IceHellTemple_KR;冰狱神殿
Map_InfiniteBout;Both;InfiniteBout;无限挑战
Map_Inn;Both;Inn;旅馆
Map_InnerCastle;Both;InnerCastle;内城
Map_InnerWall;Both;InnerWall;内城墙
Map_InsectCave_1F;Both;InsectCave_1F;虫洞一层
Map_InsectCave_2F;Both;InsectCave_2F;虫洞二层
Map_InsectCave_3F;Both;InsectCave_3F;虫洞三层
Map_InsectCave_4F;Both;InsectCave_4F;虫洞四层
Map_ItemDepository;Both;ItemDepository;物品仓库
Map_Item_Lab;Both;Item_Lab;物品研究所
Map_KingsTomb;Both;KingsTomb;王陵
Map_Kitchen;Both;Kitchen;厨房
Map_Laundry;Both;Laundry;洗衣房
Map_Library;Both;Library;图书馆
Map_LifeDeathCoffin;Both;LifeDeathCoffin;生死棺室
Map_LightningCave;Both;LightningCave;雷电洞穴
Map_LobbyofZumaTemple;Both;LobbyofZumaTemple;祖玛寺庙大厅
Map_LostCave(MainCave);Both;LostCave(MainCave);迷失洞穴主洞
Map_LostMiddleCave;Both;LostMiddleCave;迷失中洞
Map_LunarRoom;Both;LunarRoom;月光密室
Map_Lunar_1F;Both;Lunar_1F;月光地宫一层
Map_Lunar_2F;Both;Lunar_2F;月光地宫二层
Map_Lunar_3F;Both;Lunar_3F;月光地宫三层
Map_Lunar_4F;Both;Lunar_4F;月光地宫四层
Map_MageHouse;Both;MageHouse;法师屋
Map_MeatStore;Both;MeatStore;肉铺
Map_MedicineRoom;Both;MedicineRoom;医药房
Map_Mill;Both;Mill;磨坊
Map_MineralMine_1F;Both;MineralMine_1F;矿物矿区一层
Map_MineralMine_2F;Both;MineralMine_2F;矿物矿区二层
Map_MineralMine_3F;Both;MineralMine_3F;矿物矿区三层
Map_MineralMine_4F;Both;MineralMine_4F;矿物矿区四层
Map_MoltenRockCave;Both;MoltenRockCave;熔岩洞穴
Map_MongchonProvince;Both;MongchonProvince;盟重省
Map_MysteryCave;Both;MysteryCave;神秘洞穴
Map_NaturalCave;Both;NaturalCave;天然洞穴
Map_NobleHogPalace;Both;NobleHogPalace;贵族野猪宫殿
Map_NorthernLostCave;Both;NorthernLostCave;迷失北洞
Map_N_1FofDungeon;Both;N_1FofDungeon;北迷宫一层
Map_N_2FofDungeon;Both;N_2FofDungeon;北迷宫二层
Map_OmaCave_1F;Both;OmaCave_1F;奥玛洞穴
Map_OmaCave_2F;Both;OmaCave_2F;奥玛洞穴
Map_OmaCave_3F;Both;OmaCave_3F;奥玛洞穴
Map_OmaGorge;Both;OmaGorge;奥玛峡谷
Map_OmaValley;Both;OmaValley;奥玛山谷
Map_OreStoragePlace;Both;OreStoragePlace;矿石仓库
Map_OverPass;Both;OverPass;天桥
Map_Palace;Both;Palace;王宫
Map_PastBichon;Both;PastBichon;过去的比奇
Map_PenalCavern;Both;PenalCavern;处罚洞穴
Map_PotionStore;Both;PotionStore;药水店
Map_PrajnaIsland;Both;PrajnaIsland;白日门
Map_PrajnaStoneCave(E)_3F;Both;PrajnaStoneCave(E)_3F;尸王石窟东三层
Map_PrajnaStoneCave(W)_3F;Both;PrajnaStoneCave(W)_3F;尸王石窟西三层
Map_PrajnaStoneCave_1F;Both;PrajnaStoneCave_1F;尸王石窟一层
Map_PrajnaStoneCave_2F;Both;PrajnaStoneCave_2F;尸王石窟二层
Map_PrajnaStoneCave_4F;Both;PrajnaStoneCave_4F;尸王石窟四层
Map_PrajnaStoneCave_5F;Both;PrajnaStoneCave_5F;尸王石窟五层
Map_PrajnaStoneCave_6F;Both;PrajnaStoneCave_6F;尸王石窟六层
Map_PrajnaTemple;Both;PrajnaTemple;般若神殿
Map_PrajnaTemple(E)_5F;Both;PrajnaTemple(E)_5F;般若神殿东五层
Map_PrajnaTemple(W)_5F;Both;PrajnaTemple(W)_5F;般若神殿西五层
Map_PrajnaTempleLobby;Both;PrajnaTempleLobby;般若神殿大厅
Map_PrajnaTemple_1F;Both;PrajnaTemple_1F;般若神殿一层
Map_PrajnaTemple_2F;Both;PrajnaTemple_2F;般若神殿二层
Map_PrajnaTemple_3F;Both;PrajnaTemple_3F;般若神殿三层
Map_PrajnaTemple_4F;Both;PrajnaTemple_4F;般若神殿四层
Map_PrajnaTemple_6F;Both;PrajnaTemple_6F;般若神殿六层
Map_PrajnaTemple_7F;Both;PrajnaTemple_7F;般若神殿七层
Map_Prison;Both;Prison;监狱
Map_PrisonHall;Both;PrisonHall;监狱大厅
Map_PrivateHouse;Both;PrivateHouse;私宅
Map_PurgatoryHall;Both;PurgatoryHall;炼狱大厅
Map_ReagentStore;Both;ReagentStore;药材店
Map_RedCavern_10F;Both;RedCavern_10F;赤血洞十层
Map_RedCavern_11F;Both;RedCavern_11F;赤血洞十一层
Map_RedCavern_12F;Both;RedCavern_12F;赤血洞十二层
Map_RedCavern_1F;Both;RedCavern_1F;赤血洞一层
Map_RedCavern_2F;Both;RedCavern_2F;赤血洞二层
Map_RedCavern_3F;Both;RedCavern_3F;赤血洞三层
Map_RedCavern_4F;Both;RedCavern_4F;赤血洞四层
Map_RedCavern_5F;Both;RedCavern_5F;赤血洞五层
Map_RedCavern_6F;Both;RedCavern_6F;赤血洞六层
Map_RedCavern_7F;Both;RedCavern_7F;赤血洞七层
Map_RedCavern_8F;Both;RedCavern_8F;赤血洞八层
Map_RedCavern_9F;Both;RedCavern_9F;赤血洞九层
Map_RedCavern_KR;Both;RedCavern_KR;赤血洞
Map_RedMoonRoom;Both;RedMoonRoom;赤月密室
Map_RedValley_1F;Both;RedValley_1F;赤月峡谷一层
Map_RedValley_2F;Both;RedValley_2F;赤月峡谷二层
Map_RedValley_3F;Both;RedValley_3F;赤月峡谷三层
Map_RedValley_4F;Both;RedValley_4F;赤月峡谷四层
Map_RedValley_5F;Both;RedValley_5F;赤月峡谷五层
Map_Rev.Tao_Office;Both;Rev.Tao_Office;道士长办公室
Map_Ruins;Both;Ruins;废墟
Map_SabukSecretGate;Both;SabukSecretGate;沙巴克密道
Map_SacredFoxHill;Both;SacredFoxHill;狐仙山
Map_SacredFoxTemple;Both;SacredFoxTemple;狐仙神殿
Map_SealedMaze;Both;SealedMaze;封印迷宫
Map_SeokchoValley;Both;SeokchoValley;石草谷
Map_SerpentValley;Both;SerpentValley;蛇谷
Map_Shrine;Both;Shrine;神殿
Map_SnowCavern_1F;Both;SnowCavern_1F;雪域洞穴一层
Map_SnowCavern_2F;Both;SnowCavern_2F;雪域洞穴二层
Map_SoleSpiritHall;Both;SoleSpiritHall;孤魂殿
Map_SouthernLostCave;Both;SouthernLostCave;迷失南洞
Map_SouthofDeadMine;Both;SouthofDeadMine;死矿南部
Map_StoneCarvedStream;Both;StoneCarvedStream;石刻溪流
Map_StoneLanternRoom;Both;StoneLanternRoom;石灯室
Map_StrangeRocksPath;Both;StrangeRocksPath;奇石小径
Map_StrangeRocksRoom;Both;StrangeRocksRoom;奇石房间
Map_Swamp;Both;Swamp;沼泽
Map_SwampCavern_1F;Both;SwampCavern_1F;沼泽洞穴一层
Map_SwampCavern_2F;Both;SwampCavern_2F;沼泽洞穴二层
Map_S_1FofDungeon;Both;S_1FofDungeon;南迷宫一层
Map_S_ValleyDeadMine;Both;S_ValleyDeadMine;蛇谷死矿
Map_S_ValleyTavern;Both;S_ValleyTavern;蛇谷酒馆
Map_TacticalMaze;Both;TacticalMaze;战术迷宫
Map_Tavern;Both;Tavern;酒馆
Map_TheSnowLair;Both;TheSnowLair;雪域巢穴
Map_TownHall;Both;TownHall;镇公所
Map_TrainingHall;Both;TrainingHall;训练馆
Map_Treepath;Both;Treepath;林间小径
Map_TrollMine_1F;Both;TrollMine_1F;巨魔矿坑一层
Map_TrollMine_2F;Both;TrollMine_2F;巨魔矿坑二层
Map_TrollMine_3F;Both;TrollMine_3F;巨魔矿坑三层
Map_TrollMine_4F;Both;TrollMine_4F;巨魔矿坑四层
Map_VillageChiefHouse;Both;VillageChiefHouse;村长家
Map_ViperCave;Both;ViperCave;蛇妖洞穴
Map_ViperMaze;Both;ViperMaze;蛇妖迷宫
Map_ViperPath;Both;ViperPath;蛇妖小径
Map_WaitingRoom;Both;WaitingRoom;等候室
Map_Warehouse;Both;Warehouse;仓库
Map_WasteLands;Both;WasteLands;荒芜之地
Map_WeaponStore;Both;WeaponStore;武器店
Map_WesternLostCave;Both;WesternLostCave;迷失西洞
Map_WestOmaGorge;Both;WestOmaGorge;西奥玛峡谷
Map_WestOmaPass;Both;WestOmaPass;西奥玛通道
Map_WestOmaValley;Both;WestOmaValley;西奥玛山谷
Map_WestPass;Both;WestPass;西关口
Map_WhiteDragonHillSide;Both;WhiteDragonHillSide;白龙山坡
Map_WhiteDragonPassage;Both;WhiteDragonPassage;白龙通道
Map_WhiteValley;Both;WhiteValley;白雪谷
Map_WoomaPalace;Both;WoomaPalace;沃玛宫殿
Map_WoomaTemple;Both;WoomaTemple;沃玛寺庙
Map_WoomaTempleEntrance;Both;WoomaTempleEntrance;沃玛寺庙入口
Map_WoomaTemple_1F;Both;WoomaTemple_1F;沃玛寺庙一层
Map_WoomaTemple_2F;Both;WoomaTemple_2F;沃玛寺庙二层
Map_WoomyonWoods(N);Both;WoomyonWoods(N);沃玛森林(北)
Map_WoomyonWoods(S);Both;WoomyonWoods(S);沃玛森林(南)
Map_W_1FofDungeon;Both;W_1FofDungeon;西迷宫一层
Map_W_2FofDungeon;Both;W_2FofDungeon;西迷宫二层
Map_YimoogiNest;Both;YimoogiNest;妖蛇巢穴
Map_ZumaMaze;Both;ZumaMaze;祖玛迷宫
Map_ZumaPalace;Both;ZumaPalace;祖玛宫殿
Map_ZumaTemple;Both;ZumaTemple;祖玛寺庙
Map_ZumaTempleLobby_7F;Both;ZumaTempleLobby_7F;祖玛寺庙七层大厅
Map_ZumaTemple_1F;Both;ZumaTemple_1F;祖玛寺庙一层
Map_ZumaTemple_2F;Both;ZumaTemple_2F;祖玛寺庙二层
Map_ZumaTemple_3F;Both;ZumaTemple_3F;祖玛寺庙三层
Map_ZumaTemple_4F;Both;ZumaTemple_4F;祖玛寺庙四层
Map_ZumaTemple_5F;Both;ZumaTemple_5F;祖玛寺庙五层
Map_ZumaTemple_7F;Both;ZumaTemple_7F;祖玛寺庙七层
Marriage_Request;Client;{0} has asked for your hand in marriage.;{0} 向你求婚。
MaxCombine;Client;Max Combine Count : {0}{1}Shift + Left click to split the stack;最大堆叠数量: {0}{1}按住 Shift + 左键 可以分开堆叠
MC;Client;MC + {0}~{1} (+{2});魔法 + {0}~{1} (+{2})
MC2;Client;MC + {0}~{1};魔法 + {0}~{1}
Mentor;Client;Mentor ({0});师徒 ({0})
MentorEnterName;Client;Please enter the name of the person you would like to be your Mentor.;请输入你想要拜师/收徒的玩家名字.
MentorRequest;Client;Mentor Request;师徒请求
MentorRequestAccept;Client;Accept Mentor Request;接受师徒请求
MentorRequestDecline;Client;Decline Mentor Request;拒绝师徒请求
MentorRequests;Client;Allow/Disallow Mentor Requests;允许/禁止 师徒请求
Mentor_AlreadyHasMentor;Client;You already have a Mentor.;你已经拥有一位师父.
Mentor_CancelWarning;Client;Cancelling a Mentorship early will cause a cooldown. Are you sure?;提前解除师徒关系将会产生冷却时间，确定要继续吗？
Mentor_LevelPrefix;Client;Lv ;Lv 
Mentor_MenteeExp;Client;MENTEE EXP: {0};徒弟经验: {0}
Mentor_MenteeLabel;Client;MENTEE;徒弟
Mentor_MentorLabel;Client;MENTOR;师父
Mentor_Online;Client;ONLINE;在线
Mentor_Request;Client;{0} (Level {1}) has requested you teach him the ways of the {2}.;{0}（等级 {1}）请求你担任他的 {2} 导师。
Menu;Client;Menu;菜单
Monster_00;Both;00;未知怪物
Monster_AncBringer;Both;AncBringer;远古使者
Monster_Ancient_AxeSkeleton;Both;Ancient_AxeSkeleton;远古掷斧骷髅
Monster_Ancient_AxeSkeleton0;Both;Ancient_AxeSkeleton0;远古掷斧骷髅0
Monster_Ancient_BlackBoar;Both;Ancient_BlackBoar;远古黑野猪
Monster_Ancient_BlackBoar0;Both;Ancient_BlackBoar0;远古黑野猪0
Monster_Ancient_BlackMaggot;Both;Ancient_BlackMaggot;远古黑蠕虫
Monster_Ancient_BlackMaggot0;Both;Ancient_BlackMaggot0;远古黑蠕虫0
Monster_Ancient_BoneArcher;Both;Ancient_BoneArcher;远古骷髅弓手
Monster_Ancient_BoneBlademan;Both;Ancient_BoneBlademan;远古骷髅剑士
Monster_Ancient_BoneCaptain;Both;Ancient_BoneCaptain;远古骷髅队长
Monster_Ancient_BoneElite;Both;Ancient_BoneElite;远古精英骷髅
Monster_Ancient_BoneFighter;Both;Ancient_BoneFighter;远古骷髅战士
Monster_Ancient_BoneFighter0;Both;Ancient_BoneFighter0;远古骷髅战士0
Monster_Ancient_BoneLord;Both;Ancient_BoneLord;远古骷髅王
Monster_Ancient_BoneSpearman;Both;Ancient_BoneSpearman;远古骷髅枪兵
Monster_Ancient_BoneWarrior;Both;Ancient_BoneWarrior;远古骷髅勇士
Monster_Ancient_BoneWarrior0;Both;Ancient_BoneWarrior0;远古骷髅勇士0
Monster_Ancient_FlamingWooma;Both;Ancient_FlamingWooma;远古火焰沃玛
Monster_Ancient_GiantRat;Both;Ancient_GiantRat;远古巨型老鼠
Monster_Ancient_GiantRat0;Both;Ancient_GiantRat0;远古巨型老鼠0
Monster_Ancient_KingHog;Both;Ancient_KingHog;远古野猪王
Monster_Ancient_RedBoar;Both;Ancient_RedBoar;远古红野猪
Monster_Ancient_RedBoar0;Both;Ancient_RedBoar0;远古红野猪0
Monster_Ancient_RedThunderZuma;Both;Ancient_RedThunderZuma;远古雷电祖玛
Monster_Ancient_RoninGhoul;Both;Ancient_RoninGhoul;远古浪人尸鬼
Monster_Ancient_Skeleton;Both;Ancient_Skeleton;远古骷髅
Monster_Ancient_Skeleton0;Both;Ancient_Skeleton0;远古骷髅0
Monster_Ancient_SnakeScorpion;Both;Ancient_SnakeScorpion;远古蛇蝎
Monster_Ancient_SnakeScorpion0;Both;Ancient_SnakeScorpion0;远古蛇蝎0
Monster_Ancient_ToxicGhoul;Both;Ancient_ToxicGhoul;远古毒尸鬼
Monster_Ancient_WhiteBoar;Both;Ancient_WhiteBoar;远古白野猪
Monster_Ancient_WoomaFighter;Both;Ancient_WoomaFighter;远古沃玛战士
Monster_Ancient_WoomaGuardian;Both;Ancient_WoomaGuardian;远古沃玛护卫
Monster_Ancient_WoomaSoldier;Both;Ancient_WoomaSoldier;远古沃玛勇士
Monster_Ancient_WoomaTaurus;Both;Ancient_WoomaTaurus;远古沃玛教主
Monster_Ancient_WoomaWarrior;Both;Ancient_WoomaWarrior;远古沃玛战将
Monster_Ancient_ZumaArcher;Both;Ancient_ZumaArcher;远古祖玛弓箭手
Monster_Ancient_ZumaArcher0;Both;Ancient_ZumaArcher0;远古祖玛弓箭手0
Monster_Ancient_ZumaGuardian;Both;Ancient_ZumaGuardian;远古祖玛守卫
Monster_Ancient_ZumaGuardian0;Both;Ancient_ZumaGuardian0;远古祖玛守卫0
Monster_Ancient_ZumaStatue;Both;Ancient_ZumaStatue;远古祖玛石像
Monster_Ancient_ZumaStatue0;Both;Ancient_ZumaStatue0;远古祖玛石像0
Monster_Ancient_ZumaTaurus;Both;Ancient_ZumaTaurus;远古祖玛教主
Monster_ArcherGuard;Both;ArcherGuard;弓箭守卫
Monster_ArcherGuard1;Both;ArcherGuard1;弓箭守卫1
Monster_ArcherGuard3;Both;ArcherGuard3;弓箭守卫3
Monster_Armadillo;Both;Armadillo;犰狳
Monster_ArmadilloElder;Both;ArmadilloElder;犰狳长老
Monster_ArmingWeaver;Both;ArmingWeaver;武装织网蛛
Monster_AssassinClone;Both;AssassinClone;刺客幻影
Monster_AssassinScroll;Both;AssassinScroll;刺客卷轴
Monster_AxeOma;Both;AxeOma;斧斩半兽人
Monster_AxeOma0;Both;AxeOma0;斧斩半兽人0
Monster_AxeSkeleton;Both;AxeSkeleton;掷斧骷髅
Monster_AxeSkeleton0;Both;AxeSkeleton0;掷斧骷髅0
Monster_AxeSkeleton9;Both;AxeSkeleton9;掷斧骷髅9
Monster_BabyDragon;Both;BabyDragon;幼龙
Monster_BabyPig;Both;BabyPig;小猪
Monster_BabySkeleton;Both;BabySkeleton;小骷髅
Monster_BabySnowMan;Both;BabySnowMan;雪人宝宝
Monster_Baekdon;Both;Baekdon;白顿
Monster_Bear;Both;Bear;棕熊
Monster_BeastKing;Both;BeastKing;兽王
Monster_BigApe;Both;BigApe;巨猿
Monster_BigApe0;Both;BigApe0;巨猿0
Monster_BigApe3;Both;BigApe3;巨猿3
Monster_BigHedgeKekTal;Both;BigHedgeKekTal;巨型荆棘凯克塔尔
Monster_BlackBoar;Both;BlackBoar;黑野猪
Monster_BlackBoar0;Both;BlackBoar0;黑野猪0
Monster_BlackBoar3;Both;BlackBoar3;黑野猪3
Monster_BlackFoxMan;Both;BlackFoxMan;黑狐人
Monster_BlackHammerCat;Both;BlackHammerCat;黑锤猫
Monster_BlackKitten;Both;BlackKitten;黑猫
Monster_BlackMaggot;Both;BlackMaggot;黑蠕虫
Monster_BlackMaggot0;Both;BlackMaggot0;黑蠕虫0
Monster_BloodBaboon;Both;BloodBaboon;血猿
Monster_BloodPriest;Both;BloodPriest;血祭司
Monster_BloodPriest0;Both;BloodPriest0;血祭司0
Monster_BloodyLureSpider;Both;BloodyLureSpider;血腥诱惑蛛
Monster_BlueHoroBlaster;Both;BlueHoroBlaster;蓝色气旋怪
Monster_BlueHoroBlaster0;Both;BlueHoroBlaster0;蓝色气旋怪0
Monster_BlueTurtle;Both;BlueTurtle;蓝龟
Monster_BlueViper;Both;BlueViper;蓝蝮蛇
Monster_BlueViper0;Both;BlueViper0;蓝蝮蛇0
Monster_BombSpider;Both;BombSpider;自爆蜘蛛
Monster_BoneArcher;Both;BoneArcher;骷髅弓手
Monster_BoneArcher0;Both;BoneArcher0;骷髅弓手0
Monster_BoneArcher22;Both;BoneArcher22;骨弓手22
Monster_BoneBlademan;Both;BoneBlademan;骷髅剑士
Monster_BoneBlademan0;Both;BoneBlademan0;骷髅剑士0
Monster_BoneBlademan22;Both;BoneBlademan22;骨剑士22
Monster_BoneCaptain;Both;BoneCaptain;骷髅队长
Monster_BoneCaptain0;Both;BoneCaptain0;骷髅队长0
Monster_BoneCaptain22;Both;BoneCaptain22;骨统领22
Monster_BoneElite;Both;BoneElite;精英骷髅
Monster_BoneElite1;Both;BoneElite1;精英骷髅1
Monster_BoneElite2;Both;BoneElite2;精英骷髅2
Monster_BoneElite9;Both;BoneElite9;精英骷髅9
Monster_BoneFamiliar;Both;BoneFamiliar;白骨随从
Monster_BoneFighter;Both;BoneFighter;骷髅战士
Monster_BoneFighter0;Both;BoneFighter0;骷髅战士0
Monster_BoneLord;Both;BoneLord;骷髅王
Monster_BoneSpearman;Both;BoneSpearman;骷髅枪兵
Monster_BoneSpearman0;Both;BoneSpearman0;骷髅枪兵0
Monster_BoneSpearman22;Both;BoneSpearman22;骨枪兵22
Monster_BoneWarrior;Both;BoneWarrior;骷髅勇士
Monster_BoneWarrior0;Both;BoneWarrior0;骷髅勇士0
Monster_BoneWhoo;Both;BoneWhoo;咆哮骷髅
Monster_BoulderSpirit;Both;BoulderSpirit;磐石之灵
Monster_BrownFrogSpider;Both;BrownFrogSpider;棕蛙蜘蛛
Monster_BugBat;Both;BugBat;蝙蝠
Monster_BugBatMaggot;Both;BugBatMaggot;蝙蝠幼虫
Monster_Bull;Both;Bull;公牛
Monster_BurningZombie;Both;BurningZombie;燃烧僵尸
Monster_CannibalPlant;Both;CannibalPlant;食人花
Monster_CannibalTentacles;Both;CannibalTentacles;食人触手
Monster_CatShaman;Both;CatShaman;猫萨满
Monster_CatWidow;Both;CatWidow;寡妇猫
Monster_CaveBat;Both;CaveBat;山洞蝙蝠
Monster_CaveBat0;Both;CaveBat0;山洞蝙蝠0
Monster_CaveMaggot;Both;CaveMaggot;洞蛆
Monster_CaveWitch;Both;CaveWitch;山洞女巫
Monster_Centipede;Both;Centipede;蜈蚣
Monster_Centipede0;Both;Centipede0;蜈蚣0
Monster_ChainGhoul;Both;ChainGhoul;锁链尸鬼
Monster_CharmedSnake;Both;CharmedSnake;魅惑毒蛇
Monster_CherryTree;Both;CherryTree;樱花树
Monster_ChestnutTree;Both;ChestnutTree;栗子树
Monster_ChestnutTree1;Both;ChestnutTree1;栗子树1
Monster_ChestnutTree2;Both;ChestnutTree2;栗子树2
Monster_Chick;Both;Chick;小鸡
Monster_Chieftain_Archer;Both;Chieftain_Archer;首领弓箭手
Monster_Chieftain_Priest;Both;Chieftain_Priest;首领祭司
Monster_Chieftain_Rouge;Both;Chieftain_Rouge;首领盗贼
Monster_Chieftain_Warlock;Both;Chieftain_Warlock;首领术士
Monster_Chieftain_Warrior;Both;Chieftain_Warrior;首领战士
Monster_Clone;Both;Clone;幻影分身
Monster_CloudElement;Both;CloudElement;云元素
Monster_ClZombie;Both;ClZombie;布衣僵尸
Monster_ClZombie0;Both;ClZombie0;布衣僵尸0
Monster_CrackingWeaver;Both;CrackingWeaver;裂纹织网蛛
Monster_CrawlerZombie;Both;CrawlerZombie;爬行僵尸
Monster_CrawlerZombie0;Both;CrawlerZombie0;爬行僵尸0
Monster_CrazyManworm;Both;CrazyManworm;狂暴人蛆
Monster_CrossbowOma;Both;CrossbowOma;弩手半兽人
Monster_CrossbowOma0;Both;CrossbowOma0;弩手半兽人0
Monster_CrystalSpider;Both;CrystalSpider;水晶蜘蛛
Monster_CrystalWeaver;Both;CrystalWeaver;水晶织网蛛
Monster_Currish;Both;Currish;野狗
Monster_CursedPriest;Both;CursedPriest;被诅咒的祭司
Monster_CursedPriest0;Both;CursedPriest0;被诅咒的祭司0
Monster_CursedShaman;Both;CursedShaman;被诅咒的萨满
Monster_CursedShaman0;Both;CursedShaman0;被诅咒的萨满0
Monster_CursedZombie;Both;CursedZombie;被诅咒的僵尸
Monster_CursedZombie0;Both;CursedZombie0;被诅咒的僵尸0
Monster_CyanoGhast;Both;CyanoGhast;青幽怨灵
Monster_Dark;Both;Dark;暗黑战士
Monster_Dark0;Both;Dark0;暗黑战士0
Monster_DarkBeast;Both;DarkBeast;暗黑兽
Monster_DarkDevil;Both;DarkDevil;暗黑魔王
Monster_DarkDevourer;Both;DarkDevourer;黑暗吞噬者
Monster_DarkPriestZombie;Both;DarkPriestZombie;暗黑祭司僵尸
Monster_DarkSpirit;Both;DarkSpirit;黑暗之灵
Monster_DarkWraith;Both;DarkWraith;黑暗怨灵
Monster_DeathCrawler;Both;DeathCrawler;死亡爬行者
Monster_Deer;Both;Deer;鹿
Monster_Deer1;Both;Deer1;鹿1
Monster_Demon1;Both;Demon1;恶魔1
Monster_Demon2;Both;Demon2;恶魔2
Monster_DemonWolf;Both;DemonWolf;恶魔狼
Monster_Donatello;Both;Donatello;多纳泰罗
Monster_DreamDevourer;Both;DreamDevourer;噬梦者
Monster_Dung;Both;Dung;粪虫
Monster_Dung0;Both;Dung0;粪虫0
Monster_EbonyTree;Both;EbonyTree;乌木树
Monster_ElectricElement;Both;ElectricElement;电元素
Monster_ElectricMinotaur;Both;ElectricMinotaur;雷电牛头怪
Monster_ElectricMinotaur0;Both;ElectricMinotaur0;雷电牛头怪0
Monster_EliteArcher;Both;EliteArcher;精英弓箭手
Monster_EliteGuardian;Both;EliteGuardian;精英守卫
Monster_EliteStatue;Both;EliteStatue;精英石像
Monster_EvilApe;Both;EvilApe;邪恶猿
Monster_EvilApe0;Both;EvilApe0;邪恶猿0
Monster_EvilApeSobo;Both;EvilApeSobo;索波邪猿
Monster_EvilBigApe;Both;EvilBigApe;邪恶巨猿
Monster_EvilCentipede;Both;EvilCentipede;邪恶蜈蚣
Monster_EvilHog;Both;EvilHog;邪恶野猪
Monster_EvilMir;Both;EvilMir;邪恶神龙
Monster_EvilSnake;Both;EvilSnake;邪恶毒蛇
Monster_EvilSnake1;Both;EvilSnake1;邪恶毒蛇1
Monster_EvilSnake20;Both;EvilSnake20;邪恶毒蛇20
Monster_EvilSnake21;Both;EvilSnake21;邪恶毒蛇21
Monster_EvilSpider;Both;EvilSpider;邪恶蜘蛛
Monster_EvilTongs;Both;EvilTongs;邪恶钳虫
Monster_EvilTongs1;Both;EvilTongs1;邪恶钳虫1
Monster_EvilTongs2;Both;EvilTongs2;邪恶钳虫2
Monster_EvilTongs20;Both;EvilTongs20;邪恶钳虫20
Monster_EvilTongs21;Both;EvilTongs21;邪恶钳虫21
Monster_EvilTongs9;Both;EvilTongs9;邪恶钳虫9
Monster_FightingCat;Both;FightingCat;斗士猫
Monster_FineSoul;Both;FineSoul;纯净之魂
Monster_FinialTurtle;Both;FinialTurtle;终极玄龟
Monster_FireCat;Both;FireCat;火焰猫
Monster_FireMinotaur;Both;FireMinotaur;火焰牛头怪
Monster_FireMinotaur0;Both;FireMinotaur0;火焰牛头怪0
Monster_FlailOma;Both;FlailOma;连枷半兽人
Monster_FlailOma0;Both;FlailOma0;连枷半兽人0
Monster_FlamingWooma;Both;FlamingWooma;火焰沃玛
Monster_FlamingWooma0;Both;FlamingWooma0;火焰沃玛0
Monster_FlamingWooma2;Both;FlamingWooma2;火焰沃玛2
Monster_FlyingStatue;Both;FlyingStatue;飞天石像
Monster_Football;Both;Football;足球
Monster_ForestYeti;Both;ForestYeti;森林雪人
Monster_ForestYeti0;Both;ForestYeti0;森林雪人0
Monster_Frog;Both;Frog;青蛙
Monster_FrostTiger;Both;FrostTiger;霜虎
